id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
843396;000042023;Objeto: CONTRATAÇÃO DE IMPRESSÃO CORPORATIVA - OUTSOURCING DE IMPRESSÃO, NA MODALIDADE DE FRANQUIA MENSAL MAIS EXECEDENTE.;;Não se aplica;Pregão - Registro de Preço;2023-08-04;2023-08-08;2023-08-04;2026-08-04;26162.88;32703.6;000032023;Objeto: Pregão Eletrônico -  Contratação de serviços de tecnologia da informação e comunicação, de natureza continuada, de impressão corporativa - outsourcing de impressão, na modalidade de franquia mensal mais excedente, compreendendo o fornecimento, instalação, configuração e a cessão de direito de uso de equipamentos de impressão digital, contemplando a impressão, cópia e digitalização.;23000001620202366;FRANCISCO ROSERLANDIO BOTAO NOGUEIRA;19041562;;02.914.690/0001-10;;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS;Entidades Empresariais Privadas;158279;IFPB - CAMPUS SOUSA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
843466;000012023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE VIGILÂNCIA E SEGURANÇA PATRIMONIAL, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS DO IFPB - CAMPUS GUARABIRA, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA.;;Não se aplica;Pregão - Registro de Preço;2022-01-09;2023-01-10;2023-01-17;2027-01-17;300658.8;300658.8;000092022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha de proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de vigilância e segurança patrimonial, armada, nas dependências e instalações das unidades administrativas e acadêmicas institucionais.;23381003916202201;MARY ROBERTA MEIRA MARINHO;27943990;;21.119.443/0001-76;;ARESPB SEGURANCA PRIVADA LTDA;ARESPB SEGURANCA PRIVADA LTDA;ARESPB SEGURANCA PRIVADA;Entidades Empresariais Privadas;154868;IFPB - CAMPUS GUARABIRA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
846320;000152024;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE LICENÇAS DE SOFTWARES DE DESIGN GRÁFICO, COM DIREITO DE TUALIZAÇÃO E SUPORTE, PARA O IFPB-CAMPUS JOÃO PESSOA.;;Não se aplica;Sem Informação;2024-11-08;2024-11-13;2024-11-08;2027-11-08;20520.0;20520.0;900012024;Contratação de licenças de softwares de Design Gráfico, com direito de atualização e suporte, conforme condições e exigências estabelecidas no Edital e em seus anexos.;19973106576202313;;18043185;;04.198.254/0001-17;;MCR SISTEMAS E CONSULTORIA LTDA;MCR SISTEMAS E CONSULTORIA LTDA;;Entidades Empresariais Privadas;158469;IFPB - CAMPUS JOAO PESSOA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
846473;000062023;Objeto: CONTRATAÇÃO DE LICENÇAS DE SOFTWARE DE DESIGN GRÁFICO COM DIREITO DE ATUALIZAÇÃO E SUPORTE, CONFORME ESPECIFICAÇÕES E QUANTIDADES CONSTANTES DO TERMO DE REFERÊNCIA, ANEXO I DO EDITAL, PARA ATENDER ÀS NECESSIDADES INSTITUCIONAIS DO IFPB.;;Não se aplica;Pregão - Registro de Preço;2023-04-10;2023-04-12;2023-04-10;2027-04-10;41820.0;54142.74;000112022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a aquisição de material permanente em geral, para fins de atendimento às necessidades institucionais.;23381006088202255;MARY ROBERTA MEIRA MARINHO;18043185;;04.198.254/0001-17;;MCR SISTEMAS E CONSULTORIA LTDA;MCR SISTEMAS E CONSULTORIA LTDA;;Entidades Empresariais Privadas;158138;IFPB - REITORIA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
846888;000032023;Objeto: CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE COMUNICAÇÃO DE DADOS PARA PROVER LINK DEDICADO (FULL) PARA PROVIMENTO DE ACESSO A INTERNET, COM VELOCIDADE MÍNIMA DE 60 MBPS, ISPONIBILIDADE DO SERVIÇO DE NO MÍNIMO 99,5% DE ACESSO AO BACKBONE INTERNET, LOCAÇÃO E MANUTENÇÃO DE ROTEADOR INCLUÍDOS, INSTALAÇÃO DE PORTAS, INSTALAÇÃO LOCAL FEITA POR FIBRA ÓTICA E INSTALAÇÃO/ CONFIGURAÇÃO DE ROTEADOR PARA FORNECIMENTOS DOS SERVIÇOS NAS UNIDADES DO IFPB - CAMPUS SOUSA.;;Não se aplica;Dispensa de Licitação;2023-06-05;2023-06-07;2023-06-16;2024-06-16;16200.0;16200.0;000012023;Objeto: Contratação de empresa especializada no fornecimento de link dedicado de internet, com o fornecimento de equipamentos, materiais e serviços, para suprir as necessidades de acesso à internet da unidade do Campus Sousa - IFPB,;23000000964202358;JOSE SUCUPIRA NETO;28742110;;04.064.715/0001-69;;AURINELIA CASIMIRO ALVES MORAIS;AURINELIA CASIMIRO ALVES MORAIS;NEWLINE TELECOM;Entidades Empresariais Privadas;158279;IFPB - CAMPUS SOUSA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847113;000092023;Objeto: CONTRATAÇÃO  DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE OUTSOURCING DE IMPRESSÃO, EM ATENDIMENTO ÀS NECESSIDADES DESTE INSTITUTO.;;Não se aplica;Pregão;2023-04-12;2023-05-26;2023-04-17;2026-04-17;99000.0;74250.0;000012023;Objeto: Pregão Eletrônico -  Contratação de solução de TIC de Outsourcing de Impressão: impressão corporativa, cópia, digitalização departamental, incluindo a disponibilização de equipamentos novos, lacrados, de primeiro uso e em linha de fabricação, os serviços de manutenção preventiva e corretiva, com a substituição de peças e suprimentos (excetuando apenas papel), ainda incluso sistema de gerenciamento e contabilização de impressões e cópias para atender as necessidades do IFPB Campus Patos.;23168002651202241;JOSE RONALDO DE LIMA;19041562;;02.914.690/0001-10;;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS;Entidades Empresariais Privadas;158470;IFPB - CAMPUS PATOS;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847625;000092023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE ASSISTÊNCIA E APOIO À PESSOA COM DEFICIÊNCIA (TRADUTOR- INTÉRPRETE DE LIBRAS).;;Não se aplica;Pregão;2023-04-18;2023-04-24;2023-04-24;2026-03-06;80996.88;98758.44;000022023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação de serviços de assistência e apoio à pessoa com deficiência, de forma contínua e com a dedicação exclusiva de mão de obra, para fins de atendimento às necessidades institucionais do IFPB - Campus Itabaiana, conforme condições, quantidades e exigências estabelecidas neste instrumento.;23798001259202268;RICARDO JOSE FERREIRA;19139607;;36.990.588/0001-15;;CENTRAL NORTE SERVICOS TERCEIRIZADOS LTDA;CENTRAL NORTE SERVICOS TERCEIRIZADOS LTDA;CN SERVICE;Entidades Empresariais Privadas;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847730;000072023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, SEMESTRE DE 2023, PARA ATENDER AS NECESSIDADES DO IFPB- CAMPUS ITABAIANA;;Não se aplica;Dispensa de Licitação;2023-10-05;2023-10-09;2023-10-09;2024-10-09;13201.2;13201.2;000372023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus Itabaiana.;23798000482202379;JOSE ROBERTO CAVALCANTE DA SILVA;1226728;***.935.414-**;;17039053967;JOSINETE DO NASCIMENTO SILVA;;;Pessoa Física;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847794;000092023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, SEMESTRE DE 2023, PARA ATENDER AS NECESSIDADES DO IFPB CAMPUS ITABAIANA.;;Não se aplica;Dispensa de Licitação;2023-10-05;2023-10-09;2023-10-09;2024-10-09;14318.4;14318.4;000372023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus Itabaiana.;23798000482202379;JOSE ROBERTO CAVALCANTE DA SILVA;3299041;***.709.244-**;;12496498405;ROSANGELA DA SILVA;;;Pessoa Física;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847858;000112023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, SEMESTRE DE 2023, PARA ATENDER AS NECESSIDADES DO IFPB CAMPUS ITABAIANA;;Não se aplica;Dispensa de Licitação;2023-10-05;2023-10-09;2023-10-09;2024-10-09;13178.4;13178.4;000372023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus Itabaiana.;23798000482202379;JOSE ROBERTO CAVALCANTE DA SILVA;5535138;***.166.104-**;;16083157731;MARIA CRISTINA INES DA SILVA;;;Pessoa Física;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847922;000102023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, PARA ATENDER AS NECESSIDADES DO IFPB CAMPUS ITABAIANA.;;Não se aplica;Dispensa de Licitação;2023-10-05;2023-10-09;2023-10-09;2024-10-09;12722.4;12722.4;000372023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus Itabaiana.;23798000482202379;JOSE ROBERTO CAVALCANTE DA SILVA;34197539;;08.855.043/0001-60;;CAPRIBOM COOPERATIVA DOS PRODUTORES RURAIS DE MONTEIRO LTDA;CAPRIBOM COOPERATIVA DOS PRODUTORES RURAIS DE MONTEIRO LTDA;CAPRIBOM;Entidades Empresariais Privadas;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
847986;000082023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, PARA ALUNOS DA REDE DE EDUCAÇÃO BÁSICA PÚBLICA, VERBA FNDE/PNAE, SEMESTRE DE 2023, PARA ATENDER AS NECESSIDADES DO IFPB - CAMPUS ITABAIANA.;;Não se aplica;Dispensa de Licitação;2023-10-05;2023-10-09;2023-10-09;2024-10-09;27510.48;27510.48;000372023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus Itabaiana.;23798000482202379;JOSE ROBERTO CAVALCANTE DA SILVA;44508643;;06.536.614/0001-79;;ASSOCIACAO DOS TRABALHADORES RURAIS DO ASSENTAMENTO ALMIR MUNIZ DA SILVA;ASSOCIACAO DOS TRABALHADORES RURAIS DO ASSENTAMENTO ALMIR MUNIZ DA SILVA;;Entidades Sem Fins Lucrativos;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
848113;000242023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE PROMOÇÃO DE EVENTOS INSTITUCIONAIS - ENVOLVENDO AS ETAPAS DE PLANEJAMENTO, ORGANIZAÇÃO, COORDENAÇÃO E ACOMPANHAMENTO, CONTEMPLANDO TODOS OS SERVIÇOS INDISPENSÁVEIS À PLENA EXECUÇÃO DOS PROJETOS DE EVENTOS, ABRANGENDO APOIO LOGÍSTICO, MONTAGEM, DESMONTAGEM E MANUTENÇÃO DE TODA INFRAESTRUTURA DEMANDADA, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS;;Não se aplica;Pregão - Registro de Preço;2023-09-05;2023-09-26;2023-09-06;2024-09-06;133204.61;133204.61;000052022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de promoção de eventos institucionais   envolvendo as etapas de planejamento, organização, coordenação e acompanhamento, contemplando todos os serviços indispensáveis à plena execução dos projetos de eventos, abrangendo apoio logístico, montagem, desmontagem e manutenção de toda infraestrutura demandada.;23381004424202225;CICERO NICACIO DO NASCIMENTO LOPES;18638566;;04.274.005/0001-63;;VIVER EVENTOS LTDA;VIVER EVENTOS LTDA;VIVER ASSESSORIA E CONSULTORIA;Entidades Empresariais Privadas;158471;IFPB - CAMPUS PRINCESA ISABEL;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
848250;000062024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO CONTÍNUO, DE ÁGUA MINERAL E SEUS DERIVADOS, PARA O IFPB/CAMPUS CABEDELO.;;Não se aplica;Sem Informação;2024-10-18;2024-10-23;2024-10-21;2026-10-21;8272.0;8272.0;900072024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada no fornecimento, contínuo, de água mineral e seus derivados, para fins de atendimento às necessidades institucionais. ;23381001298202419;;19643623;;07.227.808/0001-55;;BJ COMERCIO DE ALIMENTOS LTDA;BJ COMERCIO DE ALIMENTOS LTDA;BJ COMERCIO;Entidades Empresariais Privadas;158474;IFPB - CAMPUS CABEDELO;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
848433;000142023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE PROMOÇÃO DE EVENTOS INSTITUCIONAIS - ENVOLVENDO AS ETAPAS DE PLANEJAMENTO, ORGANIZAÇÃO, COORDENAÇÃO E ACOMPANHAMENTO, CONTEMPLANDO TODOS OS SERVIÇOS INDISPENSÁVEIS À PLENA EXECUÇÃO DOS PROJETOS DE EVENTOS, ABRANGENDO APOIO LOGÍSTICO, MONTAGEM, DESMONTAGEM E MANUTENÇÃO DE TODA INFRAESTRUTURA DEMANDADA, PARA FINS DE ATENDIMENTO AS NECESSIDADES INSTITUCIONAIS.;;Não se aplica;Pregão - Registro de Preço;2023-09-06;2023-09-08;2023-09-11;2024-09-11;64812.17;64812.17;000052022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de promoção de eventos institucionais   envolvendo as etapas de planejamento, organização, coordenação e acompanhamento, contemplando todos os serviços indispensáveis à plena execução dos projetos de eventos, abrangendo apoio logístico, montagem, desmontagem e manutenção de toda infraestrutura demandada.;23381004424202225;CICERO NICACIO DO NASCIMENTO LOPES;18638566;;04.274.005/0001-63;;VIVER EVENTOS LTDA;VIVER EVENTOS LTDA;VIVER ASSESSORIA E CONSULTORIA;Entidades Empresariais Privadas;155895;IFPB - CAMPUS CATOLE DO ROCHA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
849165;000042025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE ALIMENTAÇÃO COM A CESSÃO DE USO DE IMÓVEL VISANDO À INSTALAÇÃO DE LANCHONETE NAS CONDIÇÕES APRESENTADAS NO EDITAL 90018/2024 E RESPECTIVO TERMO DE REFERÊNCIA, NAS DEPENDÊNCIAS DO IFPB - CAMPUS CAMPINA GRANDE, MAIS ESPECIFICAMENTE NA ÁREA DE VIVÊNCIA DESSA UNIDADE, COM ÁREAS DE OCUPAÇÃO DE 25M².;;Não se aplica;Sem Informação;2025-03-27;2025-03-31;2025-04-07;2027-04-07;24264.0;24264.0;900182024;Prestação do serviço de alimentação com a cessão de uso de imóvel para atender as demandas do IFPB - Campus Campina Grande.;23325004945202419;;483618347;;33.455.133/0001-01;;FULANO DE SAL COMERCIO DE PAES E ALIMENTOS PREPARADOS LTDA;FULANO DE SAL COMERCIO DE PAES E ALIMENTOS PREPARADOS LTDA;FULANO DE SAL PAES E MASSAS;Entidades Empresariais Privadas;158281;IFPB - CAMPUS CAMPINA GRANDE;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
849274;000172024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE TRANSPORTES, INCLUINDO VEÍCULOS COM COMBUSTÍVEL E MOTORISTAS DEVIDAMENTE HABILITADOS, PARA ATENDER ÀS DEMANDAS DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA - CAMPUS ESPERANÇA;;Não se aplica;Sem Informação;2024-11-04;2024-11-07;2024-11-04;2025-11-04;71000.0;75960.0;900082024;Prestação do serviço de transportes, incluindo veículos com combustível e motoristas devidamente habilitados, para atender às demandas do Instituto Federal de Educação, Ciência e Tecnologia da Paraíba - Campus Campina Grande, Campus Picuí e Campus Esperança, em deslocamentos aferidos por quilômetro rodado, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23325001004202423;;518816854;;38.074.576/0001-76;;EXPRESSO SOLUCAO TRANSPORTES E TURISMO LTDA;EXPRESSO SOLUCAO TRANSPORTES E TURISMO LTDA;VIACAO EXPRESSO RODRIGUES;Entidades Empresariais Privadas;158281;IFPB - CAMPUS CAMPINA GRANDE;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
849296;000032024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE ASSISTÊNCIA E APOIO ÀS PESSOAS COM DEFICIÊNCIA, QUE ACARRETE EM NECESSIDADES ESPECIAIS, EM CARÁTER PERMANENTE OU TEMPORÁRIO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2024-07-10;2024-07-16;2024-07-10;2026-07-10;211131.44;211131.44;000082023;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de assistência e apoio aos alunos com deficiência, que acarrete em necessidades educacionais especiais, em caráter permanente ou temporário, para fins de atendimento às necessidades institucionais.;23381001364202370;SILVANA LUCIENE DO NASCIMENTO CUNHA COST;26137709;;02.567.270/0001-04;;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS;Entidades Empresariais Privadas;158280;IFPB - CAMPUS CAJAZEIRAS;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
849777;000262023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE PROMOÇÃO DE EVENTOS INSTITUCIONAIS - ENVOLVENDO AS ETAPAS DE PLANEJAMENTO, ORGANIZAÇÃO, COORDENAÇÃO E ACOMPANHAMENTO, CONTEMPLANDO TODOS OS SERVIÇOS INDISPENSÁVEIS À PLENA EXECUÇÃO DOS PROJETOS DE EVENTOS, ABRANGENDO APOIO LOGÍSTICO, MONTAGEM, DESMONTAGEM E MANUTENÇÃO DE TODA INFRAESTRUTURA DEMANDADA, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2023-09-22;2023-09-27;2023-09-25;2024-09-25;963273.24;963273.24;000052022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de promoção de eventos institucionais   envolvendo as etapas de planejamento, organização, coordenação e acompanhamento, contemplando todos os serviços indispensáveis à plena execução dos projetos de eventos, abrangendo apoio logístico, montagem, desmontagem e manutenção de toda infraestrutura demandada.;23381004424202225;CICERO NICACIO DO NASCIMENTO LOPES;18638566;;04.274.005/0001-63;;VIVER EVENTOS LTDA;VIVER EVENTOS LTDA;VIVER ASSESSORIA E CONSULTORIA;Entidades Empresariais Privadas;158138;IFPB - REITORIA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
849926;000052023;Objeto: AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E O EMPREENDEDOR FAMILIAR RURAL, PARA ATENDER AS DEMANDAS DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE);;Não se aplica;Dispensa de Licitação;2023-09-19;2023-09-25;2023-09-22;2024-09-22;198386.4;198386.4;000342023;Objeto: Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento do Programa Nacional de Alimentação Escolar - PNAE, para distribuição aos discentes da educação básica, no âmbito do Instituto Federal da Paraíba   Campus João Pessoa;23326005421202354;RICARDO JOSE FERREIRA;34197539;;08.855.043/0001-60;;CAPRIBOM COOPERATIVA DOS PRODUTORES RURAIS DE MONTEIRO LTDA;CAPRIBOM COOPERATIVA DOS PRODUTORES RURAIS DE MONTEIRO LTDA;CAPRIBOM;Entidades Empresariais Privadas;158469;IFPB - CAMPUS JOAO PESSOA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850058;000032023;Objeto: O objeto do presente instrumento é a contratação de serviços continuados de vigilância e segurança patrimonial, para fins de atendimento às necessidades institucionais, com disponibilização de mão de obra em regime de dedicação exclusiva, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.;;Não se aplica;Pregão - Registro de Preço;2023-04-11;2023-04-12;2023-04-15;2027-04-15;325406.88;404063.28;000092022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha de proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de vigilância e segurança patrimonial, armada, nas dependências e instalações das unidades administrativas e acadêmicas institucionais.;23381003916202201;MARY ROBERTA MEIRA MARINHO;17238213;;05.554.220/0001-80;;FALCONSEG - SEGURANCA DE VALORES LTDA;FALCONSEG - SEGURANCA DE VALORES LTDA;FALCONSEG;Entidades Empresariais Privadas;155895;IFPB - CAMPUS CATOLE DO ROCHA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
