id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
710933050;001152023;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FADE-UFPE COM A FINALIDADE DE DAR APOIO AO PROJETO ""LEVANTAMENTO ARQUEOLÓGICO NO PARQUE NACIONAL SERRA DA CAPIVARA E ENTORNO PARA REALIZAÇÃO DE CADASTRO/ATUALIZAÇÃO DE DADOS DE SÍTIOS ARQUEOLÓGICOS JUNTO A PLATAFORMA SICG/IPHAN"", CONDIÇÕES, FORMA E PRAZOS CONSTANTES NO PLANO DE TRABALHO, PARTE INTEGRANTE DO PRESENTE CONTRATO";;Não se aplica;Sem Informação;2023-12-08;2023-12-12;2023-12-08;2024-10-08;12.0;12.0;-3;;-3;;620050;;11.735.586/0001-59;;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FADE-UFPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
710971642;001192023;"Objeto: CONTRATAÇÃO DA FADE-UFPE COM A FINALIDADE DE DAR APOIO AO PROJETO ""FESTA DO DIVINO NA COMUNIDADE MARMELADA-PI: REFERÊNCIAS CULTURAIS E O REGISTRO COMO BEM CULTURAL"", CONDIÇÕES, FORMA E PRAZOS CONSTANTES NO PLANO DE TRABALHO, PARTE INTEGRANTE DO PRESENTE CONTRATO";;Não se aplica;Sem Informação;2023-12-29;2024-01-02;2023-12-29;2025-05-30;11.0;11.0;-3;;-3;;620050;;11.735.586/0001-59;;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;FADE-UFPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711053498;000022024;"Objeto: PRESTAÇÃO DE SERVIÇOS DE APOIO PARCIAL À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA VISANDO À REALIZAÇÃO DO PROJETO ""PROGRAMA AMBIENTAL DE GESTÃO SUSTENTÁVEL E TÍTULOS E DOMÍNIOS DAS FAMÍLIAS REASSENTADAS (PBA 7 E 8) DO PISF."" CONFORME PROJETOS DE PESQUISA E EXTENSÃO APROVADOS NAS RESPECTIVAS CÂMARAS DA UNIVASF, PLANO DE TRABALHO E PROPOSTA ORÇAMENTÁRIA, ANEXOS, DOCUMENTOS INTEGRANTES E INDISSOCIÁVEIS DESTE INSTRUMENTO";;Não se aplica;Sem Informação;2024-01-08;2024-01-10;2024-01-08;2029-01-08;9193449.93;24269416.43;-3;;-3;;820166;;02.168.943/0001-53;;FUNDACAO DE EDUCACAO TECNOLOGICA E CULTURAL DA PARAIBA FUNETEC PB;FUNDACAO DE EDUCACAO TECNOLOGICA E CULTURAL DA PARAIBA FUNETEC PB;FUNETEC PB;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711054842;000042024;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FADEX COM A FINALIDADE DE DAR APOIO AO PROJETO DE EXTENSÃO E PESQUISA ""CAPACITAÇÃO E APOIO TÉCNICO À ELABORAÇÃO DE PLANOS MUNICIPAIS DE SANEAMENTO BÁSICO (PMSBS) PARA OS MUNICÍPIOS DOS ESTADOS DO RIO DE JANEIRO, PERNAMBUCO E BAHIA"", CONDIÇÕES, FORMA E PRAZOS CONSTANTES NO PLANO DE TRABALHO, PARTE INTEGRANTE DO PRESENTE CONTRATO";;Não se aplica;Sem Informação;2024-01-09;2024-01-11;2024-01-09;2026-12-29;9552666.36;18071738.34;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711060474;000072024;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É EXECUÇÃO DA RECUPERAÇÃO E ADEQUAÇÃO DO HOSPITAL VETERINÁRIO UNIVERSITÁRIO - CAMPUS CIÊNCIAS AGRÁRIAS DA UNIVASF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, A SEREM EXECUTADAS NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO EDITAL DO CERTAME QUE DEU ORIGEM A ESTE INSTRUMENTO CONTRATUAL;;Não se aplica;Sem Informação;2024-01-12;2024-01-17;2024-01-12;2026-01-07;1210562.86;1286568.05;-3;;-3;;24540589;;07.199.546/0001-62;;AB ENGENHARIA LTDA;AB ENGENHARIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711066362;000082024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: SISTEMAS INTEGRADOS DE PISCICULTURA EM QUINTAIS PRODUTIVOS AGROECOLÓGICOS, COM MULHERES AGRICULTORAS EM SITUAÇÃO DE VULNERABILIDADE SOCIOAMBIENTAL, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-01-16;2024-01-19;2024-01-16;2026-08-31;1000000.0;1000000.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711069306;000092024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: DA INCLUSÃO DIGITAL À ROBÓTICA EDUCATIVA, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-01-18;2024-01-22;2024-01-18;2027-02-28;988324.0;2555989.64;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711079802;000112024;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO AO PROJETO DE EXTENSÃO ""CRIAÇÃO E MOBILIZAÇÃO PARA FORMAÇÃO,
CAPACITAÇÃO E TREINAMENTO DE REDE DE INOVAÇÃO NA AGRICULTURA FAMILIAR "", NAS CONDIÇÕES, FORMA E PRAZOS CONSTANTES NO PLANO DE TRABALHO, PARTE INTEGRANTE DO PRESENTE CONTRATO";;Não se aplica;Sem Informação;2024-01-29;2024-02-02;2024-01-29;2026-12-29;3000000.0;5036400.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711079866;000102024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PÓS-GRADUAÇÃO: PROGRAMA DE PÓS-GRADUAÇÃO EM EXTENSÃO RURAL - MESTRADO PROFISSIONAL, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-01-29;2024-02-02;2024-01-29;2026-12-31;1668535.0;1668535.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711092602;000152024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA AO PROJETO ACADÊMICO DE EXTENSÃO DENOMINADO COMPUTADORES PARA INCLUSÃO, A SER EXECUTADO PELO CENTRO DE RECONDICIONAMENTO DE COMPUTADORES DA UNIVASF, CONFORME PLANO DE TRABALHO DO ANEXO;;Não se aplica;Sem Informação;2024-02-06;2024-03-04;2024-02-06;2028-03-26;1600000.0;3167665.65;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711110202;000322024;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: PROJETO SOCIOECONÔMICO E CULTURAL ""A FRUTA SAGRADA DO SERTÃO"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2024-02-23;2024-02-26;2024-02-23;2024-04-04;100000.0;100000.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711143866;000422024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA AO PROJETO ACADÊMICO DE INOVAÇÃO DENOMINADO FRUITTECH: PROGRAMA DE TRANSFORMAÇÃO E DIFUSÃO TECNOLÓGICA NA CADEIA PRODUTIVA DA FRUTICULTURA, CONFORME PLANO DE TRABALHO DO ANEXO;;Não se aplica;Sem Informação;2024-03-19;2024-03-22;2024-03-19;2026-02-13;259568.54;259568.54;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711334266;000512024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PESQUISA: IMPACTA CAATINGA, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, CONFORME PLANO DE TRABALHO, E NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-05-28;2024-05-29;2024-05-28;2025-07-28;175825.22;175825.22;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711359674;000572024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA NO CAMPUS DA UNIVASF SERRA DA CAPIVARA, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2024-06-10;2024-06-12;2024-06-10;2024-12-10;198369.12;198369.12;-3;;-3;;495616901;;22.076.317/0001-44;;MEGHA SERVICE LTDA;MEGHA SERVICE LTDA;MEGHA SERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711434170;000602024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: IMPLANTAÇÃO DA CASA DA MULHER EMPREENDEDORA SUSTENTÁVEL DO SEMIÁRIDO, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-07-08;2024-07-09;2024-07-08;2027-01-30;207460.0;207460.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711446586;000662024;"Objeto: O PRESENTE CONTRATO TEM POR FINALIDADE A PRESTAÇÃO DOS SERVIÇOS TÉCNICOS ESPECIALIZADOS DESCRITOS NO ANEXO ""DESCRIÇÃO DOS SERVIÇOS"" DESTE CONTRATO";;Não se aplica;Sem Informação;2024-07-12;2024-07-17;2024-07-12;2025-07-12;3010.8;3010.8;-3;;-3;;19539347;;33.683.111/0001-07;;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);SERPRO SEDE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711465146;000682024;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É EXECUÇÃO DA ESCADA HELICOIDAL INTERNA, INSTALAÇÃO DE PONTOS PARA AR-CONDICIONADO E BEBEDOURO DO ESPAÇO ARTE, CIÊNCIA E CULTURA DA UNIVASF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, A SEREM EXECUTADAS NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO EDITAL DO CERTAME QUE DEU ORIGEM A ESTE INSTRUMENTO CONTRATUAL;;Não se aplica;Sem Informação;2024-07-19;2024-07-24;2024-07-22;2025-03-28;354940.2;354940.2;-3;;-3;;287754340;;32.578.204/0001-09;;FIT SERVICOS DE ENGENHARIA LTDA;FIT SERVICOS DE ENGENHARIA LTDA;FIT ENGENHARIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711478458;000672024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS DA UNIVASF EM SALGUEIRO, CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2024-07-29;2024-07-30;2024-07-29;;85970.76;85970.76;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711503674;000692024;Objeto: O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE ÁGUA AO USUÁRIO, PARA IRRIGAÇÃO DE UMA ÁREA DE 31,3070 HECTARES IRRIGÁVEIS NO PROJETO PÚBLICO DE IRRIGAÇÃO SENADOR NILO COELHO, DORAVANTE DENOMINADO PPI-NC, REPRESENTADO PELA UNIDADE PARCELAR N.º 0543, LOCALIZADA NO NÚCLEO 01, DE PROPRIEDADE DO USUÁRIO POR FORÇA DA ESCRITURA DE COMPRA E VENDA N.º 44.107 REGISTRADA SOB O Nº R-01/44.107, EM 03/07/2003, TOTALIZANDO UMA ÁREA DE 54,7015 HECTARES, SENDO 31,3070 HECTARES IRRIGÁVEIS E 23,3945 HECTARES DE SEQUEIRO;;Não se aplica;Sem Informação;2024-08-06;2024-08-14;2024-08-06;;116595.48;116595.48;-3;;-3;;7220163;;12.656.690/0001-10;;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711503738;000702024;Objeto: O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE ÁGUA AO USUÁRIO, PARA IRRIGAÇÃO DE UMA ÁREA DE 8,0000 HECTARES IRRIGÁVEIS NO PROJETO PÚBLICO DE IRRIGAÇÃO SENADOR NILO COELHO, DORAVANTE DENOMINADO PPI-NC, REPRESENTADO PELA UNIDADE PARCELAR N.º 0546, LOCALIZADA NO NÚCLEO 01, DE PROPRIEDADE DO USUÁRIO POR FORÇA DA ESCRITURA DE COMPRA E VENDA N.º 44.107 REGISTRADA SOB O Nº R-01/44.107, EM 03/07/2003, TOTALIZANDO UMA ÁREA DE 204,0342 HECTARES, SENDO 8,0000 HECTARES IRRIGÁVEIS E 196,0342 HECTARES DE SEQUEIRO;;Não se aplica;Sem Informação;2024-08-06;2024-08-14;2024-08-06;;31114.44;31114.44;-3;;-3;;7220163;;12.656.690/0001-10;;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711791674;000842024;"Objeto: CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À REALIZAÇÃO DE ATIVIDADES PARCIAIS DO PROJETO ""AVALIAÇÃO DOS IMPACTOS DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO SOBRE A BIODIVERSIDADE TERRESTRE E AQUÁTICA"", VINCULADO AO PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO (PISF) COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL, TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA Nº 948306/2023-SNSH/MDR, FIRMADO ENTRE O MINISTÉRIO DE INTEGRAÇÃO E";;Não se aplica;Sem Informação;2024-10-10;2024-10-16;2024-10-10;2029-12-10;38048454.49;38048454.49;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711897338;000872024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: ATUALIZAÇÃO DOS PROGRAMAS DE AÇÃO ESTADUAL DE COMBATE À DESERTIFICAÇÃO - PAES, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-11-13;2024-11-14;2024-11-13;2026-07-31;3500000.0;3500000.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
711944442;000902024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE UM FORNO TUBULAR DE ALTA TEMPERATURA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-11-28;2024-11-29;2024-11-28;2025-11-28;27130.18;27130.18;-3;;-3;;580018454;;41.276.362/0001-97;;MCATLAB COMERCIO DE MATERIAIS PARA LABORATORIO LTDA;MCATLAB COMERCIO DE MATERIAIS PARA LABORATORIO LTDA;MCATLAB COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
