id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
698630330;000102024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PÓS-GRADUAÇÃO: PROGRAMA DE PÓS-GRADUAÇÃO EM EXTENSÃO RURAL - MESTRADO PROFISSIONAL, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-01-29;2024-02-02;2024-01-29;2026-12-31;1668535.0;1668535.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698642874;000152024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA AO PROJETO ACADÊMICO DE EXTENSÃO DENOMINADO COMPUTADORES PARA INCLUSÃO, A SER EXECUTADO PELO CENTRO DE RECONDICIONAMENTO DE COMPUTADORES DA UNIVASF, CONFORME PLANO DE TRABALHO DO ANEXO;;Não se aplica;Sem Informação;2024-02-06;2024-03-04;2024-02-06;2028-03-26;160.0;3167665.65;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698660474;000322024;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: PROJETO SOCIOECONÔMICO E CULTURAL ""A FRUTA SAGRADA DO SERTÃO"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2024-02-23;2024-02-26;2024-02-23;2024-04-04;10.0;10.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698694394;000422024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA AO PROJETO ACADÊMICO DE INOVAÇÃO DENOMINADO FRUITTECH: PROGRAMA DE TRANSFORMAÇÃO E DIFUSÃO TECNOLÓGICA NA CADEIA PRODUTIVA DA FRUTICULTURA, CONFORME PLANO DE TRABALHO DO ANEXO;;Não se aplica;Sem Informação;2024-03-19;2024-03-22;2024-03-19;2026-02-13;259568.54;259568.54;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698884346;000512024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PESQUISA: IMPACTA CAATINGA, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, CONFORME PLANO DE TRABALHO, E NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-05-28;2024-05-29;2024-05-28;2025-07-28;175825.22;175825.22;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698909690;000572024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA NO CAMPUS DA UNIVASF SERRA DA CAPIVARA, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2024-06-10;2024-06-12;2024-06-10;2024-12-10;198369.12;198369.12;-3;;-3;;495616901;;22.076.317/0001-44;;MEGHA SERVICE LTDA;MEGHA SERVICE LTDA;MEGHA SERVICE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698983674;000602024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: IMPLANTAÇÃO DA CASA DA MULHER EMPREENDEDORA SUSTENTÁVEL DO SEMIÁRIDO, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-07-08;2024-07-09;2024-07-08;2026-01-30;207460.0;207460.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
698997050;000662024;"Objeto: O PRESENTE CONTRATO TEM POR FINALIDADE A PRESTAÇÃO DOS SERVIÇOS TÉCNICOS ESPECIALIZADOS DESCRITOS NO ANEXO ""DESCRIÇÃO DOS SERVIÇOS"" DESTE CONTRATO";;Não se aplica;Sem Informação;2024-07-12;2024-07-17;2024-07-12;2025-07-12;3010.8;3010.8;-3;;-3;;19539347;;33.683.111/0001-07;;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);SERPRO SEDE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699015354;000682024;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É EXECUÇÃO DA ESCADA HELICOIDAL INTERNA, INSTALAÇÃO DE PONTOS PARA AR-CONDICIONADO E BEBEDOURO DO ESPAÇO ARTE, CIÊNCIA E CULTURA DA UNIVASF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, A SEREM EXECUTADAS NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO EDITAL DO CERTAME QUE DEU ORIGEM A ESTE INSTRUMENTO CONTRATUAL;;Não se aplica;Sem Informação;2024-07-19;2024-07-24;2024-07-22;2025-03-28;354940.2;354940.2;-3;;-3;;287754340;;32.578.204/0001-09;;FIT SERVICOS DE ENGENHARIA LTDA;FIT SERVICOS DE ENGENHARIA LTDA;FIT ENGENHARIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699028794;000672024;Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS DA UNIVASF EM SALGUEIRO, CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2024-07-29;2024-07-30;2024-07-29;;85970.76;85970.76;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699054074;000702024;Objeto: O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE ÁGUA AO USUÁRIO, PARA IRRIGAÇÃO DE UMA ÁREA DE 8,0000 HECTARES IRRIGÁVEIS NO PROJETO PÚBLICO DE IRRIGAÇÃO SENADOR NILO COELHO, DORAVANTE DENOMINADO PPI-NC, REPRESENTADO PELA UNIDADE PARCELAR N.º 0546, LOCALIZADA NO NÚCLEO 01, DE PROPRIEDADE DO USUÁRIO POR FORÇA DA ESCRITURA DE COMPRA E VENDA N.º 44.107 REGISTRADA SOB O Nº R-01/44.107, EM 03/07/2003, TOTALIZANDO UMA ÁREA DE 204,0342 HECTARES, SENDO 8,0000 HECTARES IRRIGÁVEIS E 196,0342 HECTARES DE SEQUEIRO;;Não se aplica;Sem Informação;2024-08-06;2024-08-14;2024-08-06;;31114.44;31114.44;-3;;-3;;7220163;;12.656.690/0001-10;;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699054138;000692024;Objeto: O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE ÁGUA AO USUÁRIO, PARA IRRIGAÇÃO DE UMA ÁREA DE 31,3070 HECTARES IRRIGÁVEIS NO PROJETO PÚBLICO DE IRRIGAÇÃO SENADOR NILO COELHO, DORAVANTE DENOMINADO PPI-NC, REPRESENTADO PELA UNIDADE PARCELAR N.º 0543, LOCALIZADA NO NÚCLEO 01, DE PROPRIEDADE DO USUÁRIO POR FORÇA DA ESCRITURA DE COMPRA E VENDA N.º 44.107 REGISTRADA SOB O Nº R-01/44.107, EM 03/07/2003, TOTALIZANDO UMA ÁREA DE 54,7015 HECTARES, SENDO 31,3070 HECTARES IRRIGÁVEIS E 23,3945 HECTARES DE SEQUEIRO;;Não se aplica;Sem Informação;2024-08-06;2024-08-14;2024-08-06;;116595.48;116595.48;-3;;-3;;7220163;;12.656.690/0001-10;;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO DE IRRIGACAO DO PERIMETRO SENADOR NILO COELHO;DISTRITO;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699342266;000842024;"Objeto: CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À REALIZAÇÃO DE ATIVIDADES PARCIAIS DO PROJETO ""AVALIAÇÃO DOS IMPACTOS DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO SOBRE A BIODIVERSIDADE TERRESTRE E AQUÁTICA"", VINCULADO AO PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO (PISF) COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL, TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA Nº 948306/2023-SNSH/MDR, FIRMADO ENTRE O MINISTÉRIO DE INTEGRAÇÃO E";;Não se aplica;Sem Informação;2024-10-10;2024-10-16;2024-10-10;2029-12-10;38048454.49;38048454.49;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699447930;000872024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: ATUALIZAÇÃO DOS PROGRAMAS DE AÇÃO ESTADUAL DE COMBATE À DESERTIFICAÇÃO - PAES, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-11-13;2024-11-14;2024-11-13;2026-07-31;350.0;350.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699494970;000902024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE UM FORNO TUBULAR DE ALTA TEMPERATURA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-11-28;2024-11-29;2024-11-28;2025-11-28;27130.18;27130.18;-3;;-3;;580018454;;41.276.362/0001-97;;MCATLAB COMERCIO DE MATERIAIS PARA LABORATORIO LTDA;MCATLAB COMERCIO DE MATERIAIS PARA LABORATORIO LTDA;MCATLAB COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699516602;000912024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: FORMAÇÃO CONTINUADA EM LETRAMENTO E ALFABETIZAÇÃO DE PROFESSORAS DO CAMPO, DAS ÁGUAS E DAS FLORESTAS - ESCOLA DA TERRA- COMPROMISSO CRIANÇA ALFABETIZADA, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-12-04;2024-12-10;2024-12-04;2025-11-30;283022.7;283022.7;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699599098;000962024;"Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, AO PROJETO ACADÊMICO DE PESQUISA E DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO DENOMINADO ""INQUÉRITO EPIDEMIOLÓGICO DE DOENÇAS CRÔNICAS E AGRAVOS NÃO TRANSMISSÍVEIS DOS TERRITÓRIOS DE IDENTIDADE DE ATUAÇÃO DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, CONFORME PLANO DE TRABALHO DO ANEXO";;Não se aplica;Sem Informação;2024-12-20;2024-12-27;2024-12-20;2026-02-20;299987.14;299987.14;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699600314;000932024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO SERVIÇO DE EXECUÇÃO DA OBRA DE CONSTRUÇÃO DO BLOCO DE LABORATÓRIO DO CAMPUS DA UNIVASF EM SENHOR DO BOMFIM/BA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-12-20;2025-01-02;2024-12-20;2027-06-20;10962483.51;10962483.51;-3;;-3;;24238337;;01.991.627/0001-14;;KAIZEN - CONSTRUCOES E INCORPORACOES LTDA;KAIZEN - CONSTRUCOES E INCORPORACOES LTDA;KAIZEN CONSTRUCOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699619834;000972024;"Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À EXECUÇÃO DO PROJETO DE EXTENSÃO INTITULADO ""NORMATIZAÇÃO E IMPLEMENTAÇÃO DA REGULARIZAÇÃO AMBIENTAL DE PROPRIEDADES E POSSES RURAIS NOS ESTADOS DE SERGIPE, PARAÍBA E PIAUÍ"", TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA Nº 05/2024 - 08953920240005, FIRMADO ENTRE O SERVIÇO FLORESTAL BRASILEIRO - SFB (UNIDADE DESCENTRALIZADORA) E A UNIVERSIDADE FEDER";;Não se aplica;Sem Informação;2024-12-26;2025-01-02;2024-12-26;2026-10-26;3000000.0;3000000.0;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699778810;000182025;Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS DA UNIVASF SERRA DA CAPIVARA, CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-01-14;2025-02-28;2025-01-14;;390676.67;23440600.2;-3;;-3;;18138079;;06.840.748/0001-89;;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782138;000172025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO;;Não se aplica;Sem Informação;2025-01-15;2025-02-13;2025-01-15;;40609.67;2436580.2;-3;;-3;;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782202;000122025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;17809.32;17809.32;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782266;000102025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;26760.0;26760.0;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782330;000112025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;31954.68;31954.68;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
